,Target Job Title,Most Similar Job Title,Similarity Score
987,Clinical Research Coordinator,Clinical Research Coordinators,0.9187168220412668
988,Associate Business Lead,"Business Operations Specialists, All Other",0.8088647861709385
989,Business Intelligence Engineer II,"Military Officer Special and Tactical Operations Leaders, All Other",0.8363776761247992
990,Strategic Finance Manager,Financial and Investment Analysts,0.7857790661677282
991,Enterprise Customer Relationship Executive,Public Relations Managers,0.7863958384538122
992,Performance Artist,"Makeup Artists, Theatrical and Performance",0.8031349334273216
993,Clinician Scientist,Clinical Nurse Specialists,0.6017633648931328
994,Internal Business Consultant,"Securities, Commodities, and Financial Services Sales Agents",0.8091393401308503
995,Senior System Engineer,Network and Computer Systems Administrators,0.8443441505928693
996,Principal Support Engineer,"Office and Administrative Support Workers, All Other",0.8130676021550586
997,Architect III,Landscape Architects,0.5747816179553339
998,Research Statistician,Clinical Research Coordinators,0.6333716006959306
999,Entrepreneur In Residence,"Middle School Teachers, Except Special and Career/Technical Education",0.707778590856364
1000,Engineer,Blockchain Engineers,0.7049851921976227
1001,Logistics Lead,Logistics Engineers,0.8337942802471762
1002,Math 6 Teacher,"Special Education Teachers, Elementary School",0.7298637246325036
1003,Senior Simulation Engineer,Computer Systems Engineers/Architects,0.7242461678130577
1004,Staff Research Scientist,Social Science Research Assistants,0.8452273710471331
1005,Chief,Chief Executives,0.8203602816526293
1006,Compliance & Operations Associate,Compliance Managers,0.831243987558227
1007,Policy Officer,Chief Sustainability Officers,0.8461472007469562
1008,Incoming GNC Engineer,Computer Hardware Engineers,0.5071669391000728
1009,Assistant Inventory Planner,"Shipping, Receiving, and Inventory Clerks",0.7495812527886137
1010,Manager II,General and Operations Managers,0.6483005198808509
1011,Senior Cities Consultant,Urban and Regional Planners,0.8060474999927769
1012,Attorney At Law,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.8396669967128639
1013,Innovation Fellow,Social Science Research Assistants,0.7439377889611758
1014,Post-Placement Counselor,Mental Health Counselors,0.5988336519673636
1015,Choreographer,Choreographers,0.6791832112251983
1016,Managing Consultant,Marketing Managers,0.7001285055563573
1017,Consumer Director,Market Research Analysts and Marketing Specialists,0.7912212073926954
1018,Client Solutions Manager,Computer and Information Systems Managers,0.756709553597563
1019,Senior Programmatic Partner Manager,Personal Financial Advisors,0.6784629820284611
1020,Company Commander,General and Operations Managers,0.8114253341670051
1021,Sector Data Associate,Biofuels/Biodiesel Technology and Product Development Managers,0.8583160569202066
1022,Supplier Quality Engineer,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",0.7747767742896124
1023,Senior Data Science Analyst,Computer and Information Research Scientists,0.8561883758822427
1024,Obstetrics and Gynecology Resident,"Orthopedic Surgeons, Except Pediatric",0.7238632583119626
1025,Juris Doctorate Candidate,"Sociology Teachers, Postsecondary",0.5900853636491434
1026,New Product Development Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.9042454428119933
1027,College and Career Advisor,"Special Education Teachers, Middle School",0.8144545021455127
1028,Head of North America,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.81440188342442
1029,Clinic Director,Clinical Nurse Specialists,0.7403606150181823
1030,Director of Product,Biofuels/Biodiesel Technology and Product Development Managers,0.8289880951115781
1031,Operations and HR Consultant,Training and Development Managers,0.7006330424199368
1032,Development Test Engineer,Training and Development Specialists,0.7972720820391848
1033,Staff Research Associate II,Command and Control Center Specialists,0.8177654244276283
1034,Junior Aerodynamics Engineer,Mechanical Engineers,0.631784766581183
1035,strategy expert,"Compensation, Benefits, and Job Analysis Specialists",0.7824559593818193
1036,Upper School Mathematics Teacher,"Career/Technical Education Teachers, Secondary School",0.8691483044131986
1037,Artistic Director,Art Directors,0.7943148154690702
1038,Client Manager,"Securities, Commodities, and Financial Services Sales Agents",0.6566589591513871
1039,Freelance Technical Translator,Technical Writers,0.6716558185275217
1040,Chapter President,"Office Clerks, General",0.6602625698624304
1041,Alternative Markets Group Associate,Market Research Analysts and Marketing Specialists,0.8291930434370745
1042,Analytics Manager,Management Analysts,0.5886075330483965
1043,Redwoods Resident,Forest and Conservation Workers,0.43841221718890827
1044,Public Defender,Public Safety Telecommunicators,0.6773902982444756
1045,Engineering Manager,Architectural and Engineering Managers,0.8206213691809456
1046,Supply Chain Analyst,Supply Chain Managers,0.9193747791632547
1047,Direct Lending Analyst,Financial and Investment Analysts,0.8273152755209651
1048,Systems Engineer,Computer Systems Engineers/Architects,0.88271181283048
1049,Commercial Account,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8029869443138443
1050,Process and Analytics Coach,"Compensation, Benefits, and Job Analysis Specialists",0.8170663360667372
1051,Communications Fellow,Computer Network Support Specialists,0.7712035338431781
1052,Investment Vice President,Public Relations Managers,0.7584039059434001
1053,Municipal Credit Analyst,Credit Analysts,0.7795955898049325
1054,Business Planning Analyst,Market Research Analysts and Marketing Specialists,0.8615956342769233
1055,Visualization Specialist,Bioinformatics Technicians,0.6544770446344252
1056,Cheese and Beer Monger,Butchers and Meat Cutters,0.5945422595836277
1057,Economist,Economists,0.5697996947819808
1058,Data Science Analyst,Computer and Information Research Scientists,0.8610243522226173
1059,High Net Worth Service Associate,"Securities, Commodities, and Financial Services Sales Agents",0.8131133518296223
1060,Travel Insights Manager,Travel Guides,0.7896692782352465
1061,Commercial Training Manager,Training and Development Managers,0.9153085196395954
1062,School Grounds Manager,"Elementary School Teachers, Except Special Education",0.8181175011381919
1063,Senior Counsel,Executive Secretaries and Executive Administrative Assistants,0.7247772264668664
1064,Research and development,Biofuels/Biodiesel Technology and Product Development Managers,0.8945292843861723
1065,Business Strategy Analyst,Market Research Analysts and Marketing Specialists,0.8912506652991374
1066,Credit Trader,Credit Analysts,0.7999892106693649
1067,Strategy & Operations Director,General and Operations Managers,0.8609075117613447
1068,Private Mathematics Tutor,"Teaching Assistants, Special Education",0.7695682085739493
1069,Senior Systems Engineer,Computer and Information Systems Managers,0.859498118517734
1070,Content Initiatives Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8051643373705946
1071,Omnichannel Manager,General and Operations Managers,0.657326937459898
1072,Software developer,Software Developers,0.8982209073193164
1073,Staff Mechanical Engineering Team Leader,Training and Development Managers,0.7940749161610591
1074,Engineering Manager II,Training and Development Managers,0.7425112557263903
1075,Content Lead,"Material Moving Workers, All Other",0.7338227849485395
1076,Product Business Analyst,Market Research Analysts and Marketing Specialists,0.8913293059425828
1077,Counsel to the Deputy Attorney General,"Office Clerks, General",0.8967809252572204
1078,Senior Software Engineer I,Computer Hardware Engineers,0.8314033881087888
1079,Senior Business Operations Analyst,Operations Research Analysts,0.8736798048273589
1080,Product Lead,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",0.7862759693917649
1081,Epidemic Intelligence Service Officer,Information Security Engineers,0.7939484909282811
1082,Area Scout,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",0.6788901050273733
1083,Senior Build Engineer,Construction and Building Inspectors,0.7760056170077632
1084,Teaching Artist,"Teaching Assistants, Special Education",0.753359021006236
1085,Quantitative Associate,Financial Quantitative Analysts,0.7306388787202772
1086,User Experience Product Manager,Computer User Support Specialists,0.8399519461525397
1087,Administrative Aide,Legal Secretaries and Administrative Assistants,0.7790641496902914
1088,Deputy Inspector General,"Office Clerks, General",0.8461102473016129
1089,Senior Researcher,Social Science Research Assistants,0.683564890295084
1090,Associate Blogger,Writers and Authors,0.4664375030940417
1091,Support Engineer,"Legal Support Workers, All Other",0.7935664161294873
1092,Software Dev Engineer,Computer Hardware Engineers,0.6165934282479995
1093,Behavior Therapist,Physical Therapist Assistants,0.8039217089916161
1094,Content & Program Operations Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8404720833933803
1095,Pediatric Resident,"Orthopedic Surgeons, Except Pediatric",0.8513184755769475
1096,Marketing Analytics Supervisor,Marketing Managers,0.7228701802057895
1097,Algo Developer Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.38886499219751636
1098,Diversity Scholars Postdoctoral Fellow,Social Science Research Assistants,0.7307682464031352
1099,Macro Business Manager,Financial and Investment Analysts,0.7255294156828112
1100,Technical Artist,Architectural and Engineering Managers,0.7537473055868307
1101,Brand Finance Associate Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7562677141168538
1102,Psychiatry Fellow,Speech-Language Pathology Assistants,0.6940317086248332
1103,Visiting Assistant Professor,Social Science Research Assistants,0.6796631171551006
1104,AAAS Congressional Science Policy Fellow,"Political Science Teachers, Postsecondary",0.75852807933753
1105,Software And Automation Engineer,Computer Hardware Engineers,0.863989044748103
1106,Elementary Support Teacher,"Special Education Teachers, Elementary School",0.9209501490362275
1107,Assistant Director of Admissions,Executive Secretaries and Executive Administrative Assistants,0.7758513612862646
1108,Cashier,Cashiers,0.6078076725854051
1109,Essay Editor,Film and Video Editors,0.6348237254036514
1110,Structural Design Engineer II,Architectural and Engineering Managers,0.7700256989233762
1111,Asia Tech Correspondent,"News Analysts, Reporters, and Journalists",0.6941307139090482
1112,Data journalist,"News Analysts, Reporters, and Journalists",0.7505325390590162
1113,Rehabilitation Coach,Rehabilitation Counselors,0.7286630247523912
1114,Regional CEO,Chief Executives,0.7818497582055253
1115,Strategy & Operations Manager,General and Operations Managers,0.8723451730408215
1116,Regulatory Analyst,Regulatory Affairs Managers,0.8253146139968204
1117,Consulting,Project Management Specialists,0.6856176418962439
1118,Compliance Associate,Compliance Managers,0.8441899940157889
1119,Global BD & Partnerships Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.7027141562196664
1120,Site Reliability Engineer,Information Technology Project Managers,0.7478246061049115
1121,Usability Researcher,Bioinformatics Scientists,0.5989569494264849
1122,Senior Reporter,"News Analysts, Reporters, and Journalists",0.8050162167600798
1123,Deputy Program Manager,"Office Clerks, General",0.8002217524566859
1124,PGY-4,Food Preparation Workers,0.0
1125,Strategy & Operations Program Manager,Training and Development Managers,0.8581930753297683
1126,Recruitment Consultant,Training and Development Managers,0.681283640068715
1127,Worldwide Procurement Analyst,Market Research Analysts and Marketing Specialists,0.790796163250046
1128,Senior Systems Software Engineer,Computer Systems Engineers/Architects,0.9158032800937869
1129,Senior Geoscientist,"Economics Teachers, Postsecondary",0.35248664424713266
1130,Senior Nuclear Project Engineer,Nuclear Engineers,0.9058818147019316
1131,Fundamental Research Analyst,Market Research Analysts and Marketing Specialists,0.7442278909733866
1132,Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8175754719737163
1133,Product Operations Manager,General and Operations Managers,0.8685846753898961
1134,Data Scientist III,Computer and Information Research Scientists,0.7740835556967516
1135,Chief Medical Scribe,General Internal Medicine Physicians,0.7246610030489539
1136,Battalion Assistant Operations Officer,Infantry Officers,0.8441617783710236
1137,Assistant Public Defender,"Property, Real Estate, and Community Association Managers",0.6911124054592371
1138,Associate Marketing Manager,Marketing Managers,0.8417608315118128
1139,Policy Specialist,Security Management Specialists,0.7994581019264273
1140,Sales Operations Manager,Sales Managers,0.8646574148968716
1141,Lead Material Scientist,Materials Scientists,0.7919047274056116
1142,Technical Solutions Consultant,Project Management Specialists,0.7928813166516914
1143,Senior Security Consultant,Security Management Specialists,0.8796815486111615
1144,External Relations Operations Manager,Public Relations Managers,0.8213628798055193
1145,DMD Candidate,Patient Representatives,0.42674188725115364
1146,Technical Researcher,Social Science Research Assistants,0.7784205082580596
1147,Co-Editor-in-Chief,Food Preparation Workers,0.0
1148,Sales Operations Associate,"Securities, Commodities, and Financial Services Sales Agents",0.8643811077627565
1149,Technology Associate,Information Technology Project Managers,0.8545504194624457
1150,Hardware Engineer Lead,Computer Hardware Engineers,0.8619787868156625
1151,Development Officer,Chief Sustainability Officers,0.8346359799108198
1152,Named Visiting Assistant Professor,"Special Education Teachers, Middle School",0.6799938866395362
1153,Visiting Policy Associate,Public Relations Specialists,0.7946094923005992
1154,Director of Finance,"Office and Administrative Support Workers, All Other",0.793383214447432
1155,Senior Associate Advisory,Emergency Management Directors,0.7081015942379228
1156,Quality Systems Specialist,Quality Control Systems Managers,0.9117664769476358
1157,Healthcare Manager,Medical and Health Services Managers,0.8109495032571
1158,Veterinary Specialist,Veterinary Technologists and Technicians,0.8142909298052966
1159,Lead Associate,"Compensation, Benefits, and Job Analysis Specialists",0.6566903973805002
1160,Pediatric Cardiologist Research Assistant,"Orthopedic Surgeons, Except Pediatric",0.8370974060852475
1161,Future Trainee Solicitor,Legal Secretaries and Administrative Assistants,0.6698346584710061
1162,Workday Consultant,First-Line Supervisors of Housekeeping and Janitorial Workers,0.5183967460290656
1163,MS Candidate,Patient Representatives,0.48214647292015045
1164,Research Manager,Project Management Specialists,0.8150315367839237
1165,Assistant Attorney,"Office Clerks, General",0.7343703697387005
1166,Software Consultant,Computer User Support Specialists,0.7805585146893433
1167,Machine Learning Engineer I,"Office Machine Operators, Except Computer",0.784141922468878
1168,Business Development Representative Manager,"Property, Real Estate, and Community Association Managers",0.8259563922349612
1169,KIPAC Postdoctoral Fellow,Social Science Research Assistants,0.5474582125394376
1170,Data Associate,Computer and Information Research Scientists,0.8383922928779125
1171,Data Analyst III,Computer Systems Analysts,0.694734563838962
1172,Bioprocess Engineer,Mechatronics Engineers,0.7215174927345627
1173,Principal Engineer,Architectural and Engineering Managers,0.6654894076064419
1174,Private Equity Analyst,Investment Fund Managers,0.8265659281619491
1175,Bilingual Teacher,"Special Education Teachers, Kindergarten",0.7223724226780236
1176,Structural Engineering,Architectural and Engineering Managers,0.7832100583366585
1177,Senior Program Officer,Chief Sustainability Officers,0.8192798158628756
1178,Structuring Associate,"Bookkeeping, Accounting, and Auditing Clerks",0.47850821710534913
1179,History Instructor,"History Teachers, Postsecondary",0.749652514759441
1180,Development Group Leader,"Community and Social Service Specialists, All Other",0.7481981783709469
1181,Exploratory Research Lead,Operations Research Analysts,0.6429967567347505
1182,Senior Account Services Lead,"Securities, Commodities, and Financial Services Sales Agents",0.8854356972820638
1183,Senior Appellate Counsel,Judicial Law Clerks,0.7369565633195932
1184,Growth and Operations Associate,"Securities, Commodities, and Financial Services Sales Agents",0.861422445561702
1185,Commercial Real Estate Underwriter,Real Estate Brokers,0.8679905351466621
1186,Research Technician B,Medical and Clinical Laboratory Technicians,0.8252001653454908
1187,UX Designer,Fashion Designers,0.5858382151854591
1188,Special Assistant to the CEO,"Office and Administrative Support Workers, All Other",0.8630994793520894
1189,Commissioner,"Office Clerks, General",0.6081231959424185
1190,Student Coordinator,"Special Education Teachers, Middle School",0.7363057993509304
1191,Attending Psychiatrist,Clinical Nurse Specialists,0.6944543553745416
1192,Orchestra Director,Music Directors and Composers,0.7432759659233985
1193,Core Lecturer,Social Science Research Assistants,0.7228010299351443
1194,Senior Growth Marketing Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8505685848871193
1195,Community & Insights Associate,Social and Community Service Managers,0.7759482473827063
1196,Senior Solutions Architect,Architectural and Engineering Managers,0.748458854526318
1197,Tax Senior,"Tax Examiners and Collectors, and Revenue Agents",0.8456932252878834
1198,Downtown Development Director,Urban and Regional Planners,0.7255386499164143
1199,Press Secretary,"Office Clerks, General",0.7873651181316852
1200,Senior Procurement Analyst,Regulatory Affairs Managers,0.7239562717115714
1201,Junior Story Producer,Film and Video Editors,0.7546185541913051
1202,Registered Psychotherapist,Registered Nurses,0.7035025356269674
1203,District Public Information Specialist,"Office and Administrative Support Workers, All Other",0.8461606188667979
1204,Regional Sales Manager,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8322151461604629
1205,Field Organizer,"Meeting, Convention, and Event Planners",0.6280583883272359
1206,Institutional Equity Associate,Investment Fund Managers,0.7826450817273608
1207,Technical Staff,Training and Development Managers,0.8010859234661003
1208,Corporate Lawyer,Lawyers,0.7686067545496662
1209,Research and Analysis Assistant,"Compensation, Benefits, and Job Analysis Specialists",0.9002094972118969
1210,Global Sales Transformation Leader,Biofuels/Biodiesel Technology and Product Development Managers,0.7944397892554522
1211,AI and Data Product specialist,Computer and Information Systems Managers,0.8372384636744385
1212,Senior Enterprise Client Solutions Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8122255011821048
1213,Director of Acquisitions,"Business Operations Specialists, All Other",0.7884234491985506
1214,Senior Hardware Engineer,Computer Hardware Engineers,0.888778227481662
1215,Administrative Director,Executive Secretaries and Executive Administrative Assistants,0.8286562543662552
1216,8th Grade Counselor,"Special Education Teachers, Kindergarten",0.7152762053326045
1217,Lead Android Engineer,Computer Hardware Engineers,0.6056654391507909
1218,Content Author,Writers and Authors,0.7492841173205211
1219,Media Research Lead,Media Technical Directors/Managers,0.8696393682598721
1220,MPhil Student,"Economics Teachers, Postsecondary",0.6374026900123494
1221,Curator,Art Directors,0.5693486149454677
1222,Senior Health Analyst,Medical and Health Services Managers,0.8278702539830992
1223,Life Sciences Consultant,Social Science Research Assistants,0.8695001047834786
1224,Chief Architect,"Office Clerks, General",0.6965192053009082
1225,Research Specialist,Medical and Clinical Laboratory Technologists,0.805187671245122
1226,MD-PhD student,"Child, Family, and School Social Workers",0.7767517063669006
1227,Grants Management Specialist,Project Management Specialists,0.855162741239225
1228,Assistant Program Director,Emergency Management Directors,0.7684395157144439
1229,Lead Climate Risk Advisor,Climate Change Policy Analysts,0.8763114735010372
1230,Senior Data Scientist II,Computer and Information Research Scientists,0.8424565426194041
1231,Senior Product Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8339397021210868
1232,Development Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8542883743401362
1233,Deployment Engineer,Aircraft Launch and Recovery Officers,0.7282052343008965
1234,Doctor of Medicine,Physical Medicine and Rehabilitation Physicians,0.8567105585804786
1235,Corporate Student,"Child, Family, and School Social Workers",0.8108977004571175
1236,Pulmonologist,Anesthesiologist Assistants,0.38769698119738166
1237,Marketplace Strategy and Operations Manager,"Business Operations Specialists, All Other",0.8301290039818106
1238,Senior Salesforce Consultant,Marketing Managers,0.5882744658869122
1239,Veterinarian,Veterinarians,0.66632274399369
1240,Catering Coordinator,Food Service Managers,0.6395982566560684
1241,Research Project Associate,Project Management Specialists,0.8732885516792889
1242,Associate Operations Manager,General and Operations Managers,0.872383772917657
1243,Data Consultant,Clinical Data Managers,0.8147005392592267
1244,Gruber Fellow,"Educational, Guidance, and Career Counselors and Advisors",0.37369878189072053
1245,Asset and Transaction Manager,Investment Fund Managers,0.8175152647784457
1246,Proofreader,Concierges,0.3739351720190978
1247,Product Marketing Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.8473616464260227
1248,Agent Assistant,Travel Agents,0.6313730431720305
1249,Data Specialist,Computer and Information Research Scientists,0.8316418096133633
1250,Registered Architect,Registered Nurses,0.6222481957547479
1251,Visiting Researcher,Social Science Research Assistants,0.6441684769349447
1252,Digital Marketing Consultant,Biofuels/Biodiesel Technology and Product Development Managers,0.7742823478464028
1253,Social Emotional Learning Virtual Facilitator,Social and Human Service Assistants,0.739714875122767
1254,Astrodynamics and Control Systems Analyst,Quality Control Systems Managers,0.8960935802063814
1255,Tour Guide,Tour Guides and Escorts,0.8471925124591821
1256,Strategic Client Success Associate,Business Intelligence Analysts,0.7588277426247529
1257,RIA Market Leader,"News Analysts, Reporters, and Journalists",0.6778605372264891
1258,Manager of Strategy & Growth,Biofuels/Biodiesel Technology and Product Development Managers,0.8532931224913409
1259,Leadership Advisory Specialist,Security Management Specialists,0.7646176489819148
1260,Project Lead,Project Management Specialists,0.772077767384521
1261,Key Account Director,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8213309972213118
1262,Dermatology Resident,"Orthopedic Surgeons, Except Pediatric",0.7458388381844748
1263,Adjunct teacher,"Teaching Assistants, Special Education",0.654245391348017
1264,Junior Assistant Resident,"Special Education Teachers, Middle School",0.6738519848871903
1265,Senior machine learning system engineer,Network and Computer Systems Administrators,0.8648981904804902
1266,Private Wealth Analyst,Financial and Investment Analysts,0.8163056304764292
1267,Director of Product Management,Biofuels/Biodiesel Technology and Product Development Managers,0.8840888541557337
1268,Rector,Clergy,0.3943674882798587
1269,?Dermatologist,Food Preparation Workers,0.0
1270,Director of Sales,First-Line Supervisors of Retail Sales Workers,0.8547622424097613
1271,Pediatric Anesthesiologist,"Orthopedic Surgeons, Except Pediatric",0.8293356850742657
1272,Photographer,Photographers,0.7184741131636224
1273,Postdoctoral Researcher,Clinical Research Coordinators,0.6214528563456211
1274,PGY-6 Chief Resident,"Office Clerks, General",0.7436179502430427
1275,Director of Workday Innovation Services,Social and Community Service Managers,0.8425985992003977
1276,Group Chief Executive Officer,Chief Executives,0.8517323534345241
1277,Lead Data Analyst,Market Research Analysts and Marketing Specialists,0.8151632202789603
1278,Senior Marketing Coordinator,Marketing Managers,0.7491916142794122
1279,Stunt Actor,Actors,0.7061462093209856
1280,Toxics and Plastics Campaigner,Recycling and Reclamation Workers,0.5117237581590685
1281,Head of Voice,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.784059043924289
1282,Human Capital Consultant,Human Resources Managers,0.7873948425443944
1283,Higher Education Consulting Senior Analyst,Market Research Analysts and Marketing Specialists,0.8427971725377793
1284,Freelance Copywriter,Physician Assistants,0.40089027478807804
1285,Quality Engineer,Quality Control Systems Managers,0.8155968528574993
1286,Associate Technical Engagement Manager,Training and Development Managers,0.8129664081697594
1287,Co-Chair,Food Preparation Workers,0.0
1288,Marketing Consultant,Marketing Managers,0.8212230522290485
1289,Domain Expert,Document Management Specialists,0.6770306290913051
1290,Content Creator,Film and Video Editors,0.710752667524398
1291,Principal Research Scientist,Social Science Research Assistants,0.8021064301438416
1292,Director,Executive Secretaries and Executive Administrative Assistants,0.6705103239008494
1293,Enterprise Risk Manager,Financial Risk Specialists,0.8426027439956288
1294,Senior Equity Research Associate,Investment Fund Managers,0.7921868184513042
1295,Software Development Manager III,Biofuels/Biodiesel Technology and Product Development Managers,0.8188131379539567
1296,Android Engineer,Computer Hardware Engineers,0.5756598043524725
1297,Medical Science Liaison,Social Science Research Assistants,0.8407268031635203
1298,Cardiology Fellow,Pediatric Surgeons,0.730611277581046
1299,Healthcare Investment Banking Associate,Financial and Investment Analysts,0.8475702123107103
1300,Business Operations Analyst,Operations Research Analysts,0.8861667418298023
1301,Venture Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.7316251795446352
1302,Dean,Social Science Research Assistants,0.4829352564528436
1303,Securitized Products Trader,"Buyers and Purchasing Agents, Farm Products",0.703777530966352
1304,Assistant Concertmaster,Anesthesiologist Assistants,0.5214960540502018
1305,Voice Over Artist,"Information and Record Clerks, All Other",0.7727074089647202
1306,Social Science Research Analyst,Social Science Research Assistants,0.9227968799690931
1307,Product Management,Biofuels/Biodiesel Technology and Product Development Managers,0.9050491884849693
1308,Executive Associate,Executive Secretaries and Executive Administrative Assistants,0.8278248660392472
1309,Campaign Coordinator,Home Health Aides,0.6363392067541169
1310,Security Software Engineer II,Information Security Engineers,0.8510798621258555
1311,CX Insights Researcher,"Psychology Teachers, Postsecondary",0.49706935207736186
1312,Information Management Officer,Information Security Engineers,0.8817999412924582
1313,Second Violin,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.5848347561187678
1314,Denver Recruiting Director,Training and Development Managers,0.6795569565783548
1315,Account Executive,Chief Executives,0.7878016827659167
1316,Pain Medicine Physician,Physical Medicine and Rehabilitation Physicians,0.8613255490118592
1317,Senior Account Manager,"Securities, Commodities, and Financial Services Sales Agents",0.7929336735266874
1318,Principal and General Counsel,"Office Clerks, General",0.869491571501904
1319,Lecturer,"Sociology Teachers, Postsecondary",0.6134530131860094
1320,Corporate Communications Lead,"Securities, Commodities, and Financial Services Sales Agents",0.8412941798909194
1321,Planner II,"Meeting, Convention, and Event Planners",0.5946511271227792
1322,Internal Medicine Specialist,General Internal Medicine Physicians,0.916445960182317
1323,Multimedia Producer,Audio and Video Technicians,0.738244824858247
1324,Marriage and Family Therapist,Marriage and Family Therapists,0.9661179238780186
1325,Internal Medicine Resident Physician,General Internal Medicine Physicians,0.9123174043289699
1326,Operating Executive,First-Line Supervisors of Production and Operating Workers,0.8098087808048108
1327,Associate Policy Researcher,Social Science Research Assistants,0.7845396792442377
1328,Senior Launch Manager,Aircraft Launch and Recovery Officers,0.7923288043920651
1329,Principal Investor,Investment Fund Managers,0.7458173922683168
1330,Credit Analyst,Credit Analysts,0.8921879551018604
1331,National Director,"Property, Real Estate, and Community Association Managers",0.7505568569283189
1332,Senior Intelligence Officer,Information Security Engineers,0.7999172955879092
1333,Localization Design Consultant,Sound Engineering Technicians,0.7115059807138692
1334,Senior Lead Program Manager,Training and Development Managers,0.8031915494058829
1335,Clinical Research Analyst,Clinical Research Coordinators,0.8024097058072245
1336,Financial Analyst II,Financial and Investment Analysts,0.8561015201473401
1337,Senior Business Development Analyst,Market Research Analysts and Marketing Specialists,0.8722920096062139
1338,Freight Associate,Cargo and Freight Agents,0.85322375087273
1339,Biotech investor,Market Research Analysts and Marketing Specialists,0.6615150776614142
1340,Workday Associate Manager,Executive Secretaries and Executive Administrative Assistants,0.6272036908988025
1341,Clinical Psychology Research Fellow,Social Science Research Assistants,0.8595189076423092
1342,Legal Counsel,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.8033720067122146
1343,Software Engineer P3,Computer Hardware Engineers,0.6023546555763337
1344,Associate Program Coordinator,"Teaching Assistants, Special Education",0.7413582100877245
1345,Treasury Analyst,Credit Analysts,0.6936443720082804
1346,International Strategist,Financial and Investment Analysts,0.7367590764437006
1347,Program Director,Project Management Specialists,0.7970361027536522
1348,Engineering Director,Aerospace Engineering and Operations Technologists and Technicians,0.8182615880798229
1349,Oral and Maxillofacial Surgeon,Oral and Maxillofacial Surgeons,0.9579256747365062
1350,Seasonal Support Associate,First-Line Supervisors of Food Preparation and Serving Workers,0.7343726483621433
1351,Program Assistant,"Special Education Teachers, Middle School",0.788315227107035
1352,Video Producer,Film and Video Editors,0.8304687643458373
1353,Integrated Marketing Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8345269927750182
1354,Medical Scribe,Medical Transcriptionists,0.7473427966522318
1355,Visiting fellowship,"Teaching Assistants, Special Education",0.6600222362733477
1356,Editorial Director,"News Analysts, Reporters, and Journalists",0.6502024940029714
1357,Control Engineer,Command and Control Center Specialists,0.8606104935791241
1358,Research Health Scientist,Social Science Research Assistants,0.8589281976380828
1359,Graduate Student Affiliate,"Career/Technical Education Teachers, Secondary School",0.7420268324097431
1360,Strategy & Operations Lead,General and Operations Managers,0.8218483803868474
1361,Executive Assistant,Executive Secretaries and Executive Administrative Assistants,0.8641097460056818
1362,Area Manager,Command and Control Center Officers,0.7346773073948573
1363,Planning Director,Project Management Specialists,0.7765961722065915
1364,Business Development Account Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8979977116213397
1365,Community Development Coordinator,Social and Community Service Managers,0.8111984202924855
1366,Senior Member Of Technical Staff,"Office and Administrative Support Workers, All Other",0.860898069650848
1367,Senior Technical Editor,Media Technical Directors/Managers,0.7896563357680799
1368,Mid Market Account Executive,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8462779539753988
1369,English Teaching Assistant,"English Language and Literature Teachers, Postsecondary",0.8320078142665326
1370,Lead Data Science Engineer,Computer and Information Research Scientists,0.8862607535070344
1371,Strategic Partnerships Manager,Public Relations Managers,0.7291040920015885
1372,Second Grade Bilingual Teacher,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.8224650020595377
1373,Applied Scientist II,Computer and Information Research Scientists,0.7254860765637333
1374,Private Debt and Equity Senior Analyst,Financial and Investment Analysts,0.884994836105329
1375,Project 55 Fellow,"Helpers, Construction Trades, All Other",0.6789199159300988
