,princeton_positions,o_net_titles,similarity_score
980,Peer Tutor,Tutors,0.6971936909686012
981,Strategic Advisor,Security Management Specialists,0.636741337784385
982,Associate Technical Artist,Architectural and Engineering Managers,0.7765968636055381
983,Anesthesiologist,Anesthesiologist Assistants,0.8312904212093258
984,Real Estate Broker Associate,Real Estate Brokers,0.897240708443157
985,Client Services Specialist,Medical and Health Services Managers,0.8265425391784583
986,Managing Principal,Executive Secretaries and Executive Administrative Assistants,0.7143125044995005
987,Clinical Research Coordinator,Clinical Research Coordinators,0.949755527658973
988,Associate Business Lead,Market Research Analysts and Marketing Specialists,0.8035729687504797
989,Business Intelligence Engineer II,"Military Officer Special and Tactical Operations Leaders, All Other",0.829171786209554
990,Strategic Finance Manager,Financial and Investment Analysts,0.7880098933069399
991,Enterprise Customer Relationship Executive,Customer Service Representatives,0.7979302132382764
992,Performance Artist,"Makeup Artists, Theatrical and Performance",0.8270637392583678
993,Clinician Scientist,Forensic Science Technicians,0.6114217973982007
994,Internal Business Consultant,Market Research Analysts and Marketing Specialists,0.8236289831764929
995,Senior System Engineer,Command and Control Center Officers,0.806417902404086
996,Principal Support Engineer,General and Operations Managers,0.7795993883992541
997,Architect III,Landscape Architects,0.5825907908576412
998,Research Statistician,Clinical Research Coordinators,0.7938789315373724
999,Entrepreneur In Residence,Appraisers of Personal and Business Property,0.7470397649908479
1000,Engineer,Blockchain Engineers,0.7049851893632547
1001,Logistics Lead,Command and Control Center Specialists,0.7476631564682585
1002,Math 6 Teacher,"Special Education Teachers, Elementary School",0.7873814782468321
1003,Senior Simulation Engineer,Training and Development Specialists,0.7317022386953045
1004,Staff Research Scientist,Social Science Research Assistants,0.8697485303820718
1005,Chief,Chief Executives,0.8944365967971429
1006,Compliance & Operations Associate,General and Operations Managers,0.8027187635579995
1007,Policy Officer,Chief Sustainability Officers,0.8661029526392906
1008,Incoming GNC Engineer,Computer Hardware Engineers,0.6182677065838397
1009,Assistant Inventory Planner,"Shipping, Receiving, and Inventory Clerks",0.6682397582243417
1010,Manager II,General and Operations Managers,0.6963259368701531
1011,Senior Cities Consultant,Urban and Regional Planners,0.7794987418547971
1012,Attorney At Law,"Administrative Law Judges, Adjudicators, and Hearing Officers",0.8566728781519396
1013,Innovation Fellow,Social Science Research Assistants,0.7407489996287743
1014,Post-Placement Counselor,Rehabilitation Counselors,0.6035960521020367
1015,Choreographer,Choreographers,0.6791832061121911
1016,Managing Consultant,Marketing Managers,0.7020332748679045
1017,Consumer Director,Market Research Analysts and Marketing Specialists,0.7927596057571079
1018,Client Solutions Manager,Computer and Information Systems Managers,0.7488046911749536
1019,Senior Programmatic Partner Manager,Executive Secretaries and Executive Administrative Assistants,0.7533177537848852
1020,Company Commander,General and Operations Managers,0.8073010898460261
1021,Sector Data Associate,Information Technology Project Managers,0.8503073074259518
1022,Supplier Quality Engineer,Farm Equipment Mechanics and Service Technicians,0.7860525637276025
1023,Senior Data Science Analyst,Computer and Information Research Scientists,0.841060433751207
1024,Obstetrics and Gynecology Resident,"Orthopedic Surgeons, Except Pediatric",0.7524917754859415
1025,Juris Doctorate Candidate,"Political Science Teachers, Postsecondary",0.5536031020005839
1026,New Product Development Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.9192176540893896
1027,College and Career Advisor,"Educational, Guidance, and Career Counselors and Advisors",0.8698944829766113
1028,Head of North America,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8472849692039063
1029,Clinic Director,Medical and Clinical Laboratory Technicians,0.7205859753095718
1030,Director of Product,Biofuels/Biodiesel Technology and Product Development Managers,0.842535799267377
1031,Operations and HR Consultant,General and Operations Managers,0.8351628300947787
1032,Development Test Engineer,Training and Development Specialists,0.8279015638296612
1033,Staff Research Associate II,Social Science Research Assistants,0.8142099087958026
1034,Junior Aerodynamics Engineer,Automotive Engineering Technicians,0.6706891922379223
1035,strategy expert,Document Management Specialists,0.7914937340887206
1036,Upper School Mathematics Teacher,"Career/Technical Education Teachers, Secondary School",0.8839154392201779
1037,Artistic Director,Art Directors,0.7907724936849286
1038,Client Manager,General and Operations Managers,0.660412280970083
1039,Freelance Technical Translator,Technical Writers,0.7291404684525075
1040,Chapter President,"Office Clerks, General",0.7043975947965706
1041,Alternative Markets Group Associate,Market Research Analysts and Marketing Specialists,0.8464264223592928
1042,Analytics Manager,Marketing Managers,0.6526162155068018
1043,Redwoods Resident,Park Naturalists,0.4556671065362055
1044,Public Defender,Public Safety Telecommunicators,0.7341559696874635
1045,Engineering Manager,Architectural and Engineering Managers,0.8145414036581284
1046,Supply Chain Analyst,Supply Chain Managers,0.8471606977924458
1047,Direct Lending Analyst,Financial and Investment Analysts,0.839765683061711
1048,Systems Engineer,Computer Systems Engineers/Architects,0.8428630828432122
1049,Commercial Account,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8069776710748129
1050,Process and Analytics Coach,"Compensation, Benefits, and Job Analysis Specialists",0.847183147951964
1051,Communications Fellow,Computer Network Support Specialists,0.7580899734556448
1052,Investment Vice President,Chief Executives,0.7743287033569529
1053,Municipal Credit Analyst,Credit Analysts,0.8125045664993863
1054,Business Planning Analyst,Market Research Analysts and Marketing Specialists,0.874732625636023
1055,Visualization Specialist,Clinical Research Coordinators,0.6947965470369368
1056,Cheese and Beer Monger,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",0.6989219082937365
1057,Economist,Economists,0.5697996952104811
1058,Data Science Analyst,Computer and Information Research Scientists,0.8458596899694775
1059,High Net Worth Service Associate,"Securities, Commodities, and Financial Services Sales Agents",0.8463868735144452
1060,Travel Insights Manager,"Securities, Commodities, and Financial Services Sales Agents",0.738623215687127
1061,Commercial Training Manager,Training and Development Managers,0.8784952217641964
1062,School Grounds Manager,"Elementary School Teachers, Except Special Education",0.8155316339247407
1063,Senior Counsel,Chief Executives,0.7598247517992688
1064,Research and development,Biofuels/Biodiesel Technology and Product Development Managers,0.9116701532550462
1065,Business Strategy Analyst,Market Research Analysts and Marketing Specialists,0.8825133555625442
1066,Credit Trader,Credit Analysts,0.7909349909467355
1067,Strategy & Operations Director,General and Operations Managers,0.8455742351939667
1068,Private Mathematics Tutor,"Teaching Assistants, Special Education",0.7651192348283479
1069,Senior Systems Engineer,Computer and Information Systems Managers,0.8212052348166533
1070,Content Initiatives Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8365125213078498
1071,Omnichannel Manager,General and Operations Managers,0.6460225076364546
1072,Software developer,Software Developers,0.925072503640499
1073,Staff Mechanical Engineering Team Leader,Aerospace Engineering and Operations Technologists and Technicians,0.822961502033227
1074,Engineering Manager II,Architectural and Engineering Managers,0.7668251979826608
1075,Content Lead,"Material Moving Workers, All Other",0.7332370439805637
1076,Product Business Analyst,Market Research Analysts and Marketing Specialists,0.8856221051109786
1077,Counsel to the Deputy Attorney General,"Office Clerks, General",0.9006283480949956
1078,Senior Software Engineer I,Computer and Information Systems Managers,0.8250120774601001
1079,Senior Business Operations Analyst,Operations Research Analysts,0.8653029610310738
1080,Product Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.7916706063297421
1081,Epidemic Intelligence Service Officer,Information Security Engineers,0.8169124661948992
1082,Area Scout,Coaches and Scouts,0.6923293166976638
1083,Senior Build Engineer,Marine Engineers and Naval Architects,0.7820832051903889
1084,Teaching Artist,"Teaching Assistants, Special Education",0.7563384242133945
1085,Quantitative Associate,Financial Quantitative Analysts,0.6812151824075724
1086,User Experience Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8295653210107563
1087,Administrative Aide,Legal Secretaries and Administrative Assistants,0.7858748928934736
1088,Deputy Inspector General,"Office Clerks, General",0.8674357100852811
1089,Senior Researcher,Social Science Research Assistants,0.6893808380942938
1090,Associate Blogger,Social Science Research Assistants,0.524663864478501
1091,Support Engineer,"Maintenance and Repair Workers, General",0.7759403119225272
1092,Software Dev Engineer,Computer Hardware Engineers,0.7534631094933241
1093,Behavior Therapist,Physical Therapist Assistants,0.8157063143096374
1094,Content & Program Operations Manager,Training and Development Managers,0.8464531738495044
1095,Pediatric Resident,"Orthopedic Surgeons, Except Pediatric",0.8134580183977708
1096,Marketing Analytics Supervisor,Marketing Managers,0.7605597748529757
1097,Algo Developer Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.5391823390019073
1098,Diversity Scholars Postdoctoral Fellow,Social Science Research Assistants,0.7329135286296565
1099,Macro Business Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7946939786300588
1100,Technical Artist,Technical Writers,0.7943133397259796
1101,Brand Finance Associate Manager,Chief Executives,0.7662131103238442
1102,Psychiatry Fellow,Social Science Research Assistants,0.6705675057919447
1103,Visiting Assistant Professor,Social Science Research Assistants,0.6679194584532641
1104,AAAS Congressional Science Policy Fellow,Social Science Research Assistants,0.8030205901459966
1105,Software And Automation Engineer,Computer Hardware Engineers,0.8677726805175283
1106,Elementary Support Teacher,"Special Education Teachers, Elementary School",0.907578940848688
1107,Assistant Director of Admissions,Executive Secretaries and Executive Administrative Assistants,0.8225251572460498
1108,Cashier,Cashiers,0.6078076696960008
1109,Essay Editor,Editors,0.6574525685326549
1110,Structural Design Engineer II,Marine Engineers and Naval Architects,0.7761585357925562
1111,Asia Tech Correspondent,"News Analysts, Reporters, and Journalists",0.7165422621713006
1112,Data journalist,Computer and Information Research Scientists,0.7560842608413636
1113,Rehabilitation Coach,Rehabilitation Counselors,0.6653969380612932
1114,Regional CEO,Chief Executives,0.8045947322661324
1115,Strategy & Operations Manager,General and Operations Managers,0.8600245143058216
1116,Regulatory Analyst,Financial Quantitative Analysts,0.7578100499278695
1117,Consulting,Document Management Specialists,0.6850922664917481
1118,Compliance Associate,Compliance Managers,0.7698209630235442
1119,Global BD & Partnerships Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.76556708033704
1120,Site Reliability Engineer,Farm Equipment Mechanics and Service Technicians,0.7672928653403186
1121,Usability Researcher,Clinical Research Coordinators,0.6659259839429144
1122,Senior Reporter,"News Analysts, Reporters, and Journalists",0.7779965318195843
1123,Deputy Program Manager,"Office Clerks, General",0.7909834889999795
1124,PGY-4,Food Preparation Workers,0.0
1125,Strategy & Operations Program Manager,Training and Development Managers,0.8638901586314541
1126,Recruitment Consultant,Marketing Managers,0.6910018594933078
1127,Worldwide Procurement Analyst,Market Research Analysts and Marketing Specialists,0.8180989667389398
1128,Senior Systems Software Engineer,Computer and Information Systems Managers,0.885374405523494
1129,Senior Geoscientist,Chief Executives,0.5412252959368302
1130,Senior Nuclear Project Engineer,Nuclear Engineers,0.8501126978738
1131,Fundamental Research Analyst,Operations Research Analysts,0.8233849552738617
1132,Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8000514364795146
1133,Product Operations Manager,General and Operations Managers,0.8682514040798185
1134,Data Scientist III,Computer and Information Research Scientists,0.8113551416719719
1135,Chief Medical Scribe,General Internal Medicine Physicians,0.773618728731984
1136,Battalion Assistant Operations Officer,"Military Officer Special and Tactical Operations Leaders, All Other",0.7999680711774243
1137,Assistant Public Defender,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.7301532016673489
1138,Associate Marketing Manager,Marketing Managers,0.8215305321863093
1139,Policy Specialist,Security Management Specialists,0.8000326403169972
1140,Sales Operations Manager,General and Operations Managers,0.8607922872938772
1141,Lead Material Scientist,Computer and Information Research Scientists,0.7906554687266444
1142,Technical Solutions Consultant,Document Management Specialists,0.7970913671307462
1143,Senior Security Consultant,Security Management Specialists,0.8477502032651295
1144,External Relations Operations Manager,General and Operations Managers,0.8356418648271684
1145,DMD Candidate,Patient Representatives,0.48074663087557346
1146,Technical Researcher,Social Science Research Assistants,0.7929344026293491
1147,Co-Editor-in-Chief,Neuropsychologists,0.4245694194922345
1148,Sales Operations Associate,"Securities, Commodities, and Financial Services Sales Agents",0.8633799465828752
1149,Technology Associate,Information Technology Project Managers,0.8098553240478643
1150,Hardware Engineer Lead,Computer Hardware Engineers,0.7976392929195205
1151,Development Officer,Training and Development Managers,0.8510050796422494
1152,Named Visiting Assistant Professor,"Office Clerks, General",0.6818092846734158
1153,Visiting Policy Associate,Public Relations Specialists,0.7839103045737388
1154,Director of Finance,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.8143761744685396
1155,Senior Associate Advisory,Executive Secretaries and Executive Administrative Assistants,0.7497184969228866
1156,Quality Systems Specialist,Quality Control Systems Managers,0.8984931578705453
1157,Healthcare Manager,Medical and Health Services Managers,0.7858937498088938
1158,Veterinary Specialist,Veterinary Assistants and Laboratory Animal Caretakers,0.7710345184797394
1159,Lead Associate,"Compensation, Benefits, and Job Analysis Specialists",0.6712346770972042
1160,Pediatric Cardiologist Research Assistant,Clinical Nurse Specialists,0.8166549488313906
1161,Future Trainee Solicitor,Legal Secretaries and Administrative Assistants,0.6623144632412632
1162,Workday Consultant,Physician Assistants,0.5677690981970599
1163,MS Candidate,Patient Representatives,0.5082616471314426
1164,Research Manager,Market Research Analysts and Marketing Specialists,0.8046156516190098
1165,Assistant Attorney,"Office Clerks, General",0.7370811629426699
1166,Software Consultant,Software Developers,0.7917040385494758
1167,Machine Learning Engineer I,"Office Machine Operators, Except Computer",0.8092791395033578
1168,Business Development Representative Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8567000374375893
1169,KIPAC Postdoctoral Fellow,Social Science Research Assistants,0.5629221380041108
1170,Data Associate,Clinical Data Managers,0.8312646012429253
1171,Data Analyst III,Market Research Analysts and Marketing Specialists,0.7356881279331894
1172,Bioprocess Engineer,Mechatronics Engineers,0.7460762991213202
1173,Principal Engineer,Marine Engineers and Naval Architects,0.6897184849610687
1174,Private Equity Analyst,Investment Fund Managers,0.8101694014464519
1175,Bilingual Teacher,Self-Enrichment Teachers,0.7436470043591353
1176,Structural Engineering,Architectural and Engineering Managers,0.7929013583479863
1177,Senior Program Officer,Chief Sustainability Officers,0.8390121327005261
1178,Structuring Associate,Executive Secretaries and Executive Administrative Assistants,0.5814985051451019
1179,History Instructor,"Teaching Assistants, Special Education",0.6956346567794648
1180,Development Group Leader,Training and Development Managers,0.7700822229604163
1181,Exploratory Research Lead,Operations Research Analysts,0.7702211345402771
1182,Senior Account Services Lead,"Securities, Commodities, and Financial Services Sales Agents",0.8677873569126047
1183,Senior Appellate Counsel,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.7169244987604155
1184,Growth and Operations Associate,"Securities, Commodities, and Financial Services Sales Agents",0.8912960627893918
1185,Commercial Real Estate Underwriter,Real Estate Brokers,0.8857804324002956
1186,Research Technician B,Medical and Clinical Laboratory Technicians,0.7579782280574674
1187,UX Designer,Fashion Designers,0.6280225415046654
1188,Special Assistant to the CEO,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.865484885909287
1189,Commissioner,"Office Clerks, General",0.6089619688994639
1190,Student Coordinator,"Special Education Teachers, Middle School",0.731329177334774
1191,Attending Psychiatrist,Clinical Nurse Specialists,0.6835022371909694
1192,Orchestra Director,Music Directors and Composers,0.7407083885951844
1193,Core Lecturer,Social Science Research Assistants,0.7237509151824143
1194,Senior Growth Marketing Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8330542713698595
1195,Community & Insights Associate,"Family and Consumer Sciences Teachers, Postsecondary",0.7904842313902306
1196,Senior Solutions Architect,Architectural and Engineering Managers,0.7596625594342052
1197,Tax Senior,"Tax Examiners and Collectors, and Revenue Agents",0.8110696172593359
1198,Downtown Development Director,Training and Development Managers,0.7776933655486735
1199,Press Secretary,"Office Clerks, General",0.7902382765500564
1200,Senior Procurement Analyst,Business Intelligence Analysts,0.7397473909848515
1201,Junior Story Producer,Film and Video Editors,0.7674935996330847
1202,Registered Psychotherapist,Registered Nurses,0.7190778786825458
1203,District Public Information Specialist,Medical and Health Services Managers,0.8429090001307147
1204,Regional Sales Manager,"Securities, Commodities, and Financial Services Sales Agents",0.835282275144646
1205,Field Organizer,"Meeting, Convention, and Event Planners",0.644685966307946
1206,Institutional Equity Associate,Investment Fund Managers,0.7833604894510856
1207,Technical Staff,Media Technical Directors/Managers,0.8214593843132694
1208,Corporate Lawyer,Chief Executives,0.7493406529714497
1209,Research and Analysis Assistant,"Compensation, Benefits, and Job Analysis Specialists",0.9127425223564744
1210,Global Sales Transformation Leader,Biofuels/Biodiesel Technology and Product Development Managers,0.8083226205917173
1211,AI and Data Product specialist,Biofuels/Biodiesel Technology and Product Development Managers,0.8791361241004427
1212,Senior Enterprise Client Solutions Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8007951622050545
1213,Director of Acquisitions,General and Operations Managers,0.8127839125239847
1214,Senior Hardware Engineer,Computer Hardware Engineers,0.8042866864071745
1215,Administrative Director,Executive Secretaries and Executive Administrative Assistants,0.8466434527931911
1216,8th Grade Counselor,"Special Education Teachers, Elementary School",0.72134727561551
1217,Lead Android Engineer,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",0.655657566012779
1218,Content Author,Film and Video Editors,0.7581576018867642
1219,Media Research Lead,Market Research Analysts and Marketing Specialists,0.8613872078197331
1220,MPhil Student,"Psychology Teachers, Postsecondary",0.6521909082929924
1221,Curator,Art Directors,0.5653242501445226
1222,Senior Health Analyst,Market Research Analysts and Marketing Specialists,0.793434408102386
1223,Life Sciences Consultant,Social Science Research Assistants,0.8743145660510079
1224,Chief Architect,Chief Executives,0.7422673485616175
1225,Research Specialist,Clinical Research Coordinators,0.8537275078185346
1226,MD-PhD student,"Special Education Teachers, Elementary School",0.7674743450333369
1227,Grants Management Specialist,Project Management Specialists,0.8739915598479766
1228,Assistant Program Director,Executive Secretaries and Executive Administrative Assistants,0.7795430994273745
1229,Lead Climate Risk Advisor,Climate Change Policy Analysts,0.8570206642920076
1230,Senior Data Scientist II,Computer and Information Research Scientists,0.8473360909419421
1231,Senior Product Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.8096274161387503
1232,Development Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.83461992472526
1233,Deployment Engineer,Marine Engineers and Naval Architects,0.7453448290272686
1234,Doctor of Medicine,Physical Medicine and Rehabilitation Physicians,0.8697047844125905
1235,Corporate Student,"Child, Family, and School Social Workers",0.8040786475498487
1236,Pulmonologist,Pediatric Surgeons,0.3851353368699696
1237,Marketplace Strategy and Operations Manager,General and Operations Managers,0.9014531030380032
1238,Senior Salesforce Consultant,Chief Executives,0.7100092295120787
1239,Veterinarian,Veterinarians,0.6663227499444121
1240,Catering Coordinator,Fitness and Wellness Coordinators,0.624279854699714
1241,Research Project Associate,Social Science Research Assistants,0.8682217583857013
1242,Associate Operations Manager,General and Operations Managers,0.8461921092106981
1243,Data Consultant,Clinical Data Managers,0.8254987103895962
1244,Gruber Fellow,"Educational, Guidance, and Career Counselors and Advisors",0.49174644685531504
1245,Asset and Transaction Manager,Financial and Investment Analysts,0.8435443735610494
1246,Proofreader,Concierges,0.3739351649038603
1247,Product Marketing Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.8523874825661032
1248,Agent Assistant,Executive Secretaries and Executive Administrative Assistants,0.6623813463075225
1249,Data Specialist,Data Warehousing Specialists,0.85132443574441
1250,Registered Architect,Database Architects,0.6274768837302931
1251,Visiting Researcher,Social Science Research Assistants,0.6640946758192845
1252,Digital Marketing Consultant,Marketing Managers,0.8004035624361577
1253,Social Emotional Learning Virtual Facilitator,"Social Work Teachers, Postsecondary",0.768690706676957
1254,Astrodynamics and Control Systems Analyst,Quality Control Systems Managers,0.8823559096719007
1255,Tour Guide,Tour Guides and Escorts,0.8353002381686482
1256,Strategic Client Success Associate,Business Intelligence Analysts,0.7651661748842019
1257,RIA Market Leader,"News Analysts, Reporters, and Journalists",0.7278361177464925
1258,Manager of Strategy & Growth,Biofuels/Biodiesel Technology and Product Development Managers,0.8811535508959579
1259,Leadership Advisory Specialist,Regulatory Affairs Specialists,0.7809725531127204
1260,Project Lead,Project Management Specialists,0.7637970190845662
1261,Key Account Director,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.823875212812022
1262,Dermatology Resident,"Orthopedic Surgeons, Except Pediatric",0.7190820904607413
1263,Adjunct teacher,"Teaching Assistants, Special Education",0.6792930995899819
1264,Junior Assistant Resident,"Special Education Teachers, Middle School",0.6683423996267173
1265,Senior machine learning system engineer,Network and Computer Systems Administrators,0.8593872920001117
1266,Private Wealth Analyst,Financial and Investment Analysts,0.8392219649212505
1267,Director of Product Management,Biofuels/Biodiesel Technology and Product Development Managers,0.8863742439041518
1268,Rector,Clergy,0.39436748697762153
1269,?Dermatologist,Food Preparation Workers,0.0
1270,Director of Sales,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8681287549603338
1271,Pediatric Anesthesiologist,Pediatric Surgeons,0.8437302541227634
1272,Photographer,Photographers,0.7184741108450496
1273,Postdoctoral Researcher,Clinical Research Coordinators,0.6650736840716396
1274,PGY-6 Chief Resident,Chief Executives,0.7801774769386337
1275,Director of Workday Innovation Services,Social and Community Service Managers,0.855366735155371
1276,Group Chief Executive Officer,Chief Executives,0.9019244765929904
1277,Lead Data Analyst,Market Research Analysts and Marketing Specialists,0.8133929049903945
1278,Senior Marketing Coordinator,Executive Secretaries and Executive Administrative Assistants,0.7433879539978657
1279,Stunt Actor,Actors,0.7097036186802765
1280,Toxics and Plastics Campaigner,Recycling and Reclamation Workers,0.6371871144871698
1281,Head of Voice,"Office and Administrative Support Workers, All Other",0.7977837990762692
1282,Human Capital Consultant,"Environmental Science and Protection Technicians, Including Health",0.7937338264004028
1283,Higher Education Consulting Senior Analyst,Market Research Analysts and Marketing Specialists,0.8433092259031086
1284,Freelance Copywriter,Physician Assistants,0.4088971205864192
1285,Quality Engineer,Sound Engineering Technicians,0.8122359087257682
1286,Associate Technical Engagement Manager,Training and Development Managers,0.8052700425247542
1287,Co-Chair,Executive Secretaries and Executive Administrative Assistants,0.28827620245596447
1288,Marketing Consultant,Marketing Managers,0.8295378962749765
1289,Domain Expert,Document Management Specialists,0.6940318059204237
1290,Content Creator,Film and Video Editors,0.7119779578887936
1291,Principal Research Scientist,Social Science Research Assistants,0.8396033151186721
1292,Director,Executive Secretaries and Executive Administrative Assistants,0.7121100257172638
1293,Enterprise Risk Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8288271808899215
1294,Senior Equity Research Associate,Market Research Analysts and Marketing Specialists,0.7851258861098491
1295,Software Development Manager III,Biofuels/Biodiesel Technology and Product Development Managers,0.8486613754405926
1296,Android Engineer,Computer Hardware Engineers,0.6614781567838998
1297,Medical Science Liaison,Social Science Research Assistants,0.8740924517111814
1298,Cardiology Fellow,Pediatric Surgeons,0.6668951162924894
1299,Healthcare Investment Banking Associate,Financial and Investment Analysts,0.846943390019273
1300,Business Operations Analyst,Operations Research Analysts,0.8862229802947093
1301,Venture Lead,Market Research Analysts and Marketing Specialists,0.7298249572894413
1302,Dean,Social Science Research Assistants,0.48866733660625955
1303,Securitized Products Trader,"Buyers and Purchasing Agents, Farm Products",0.7077700674245667
1304,Assistant Concertmaster,Executive Secretaries and Executive Administrative Assistants,0.5798882273315873
1305,Voice Over Artist,"Camera Operators, Television, Video, and Film",0.7952535915025493
1306,Social Science Research Analyst,Social Science Research Assistants,0.9190754086068104
1307,Product Management,Biofuels/Biodiesel Technology and Product Development Managers,0.9039295666673615
1308,Executive Associate,Executive Secretaries and Executive Administrative Assistants,0.8440374904500046
1309,Campaign Coordinator,Search Marketing Strategists,0.6144568427673509
1310,Security Software Engineer II,Information Security Engineers,0.832439439710044
1311,CX Insights Researcher,Social Science Research Assistants,0.5825861069913038
1312,Information Management Officer,Information Security Engineers,0.8693502500126802
1313,Second Violin,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.626278872235435
1314,Denver Recruiting Director,Training and Development Managers,0.7051998578745069
1315,Account Executive,Executive Secretaries and Executive Administrative Assistants,0.812863175277716
1316,Pain Medicine Physician,Physical Medicine and Rehabilitation Physicians,0.8670992811089617
1317,Senior Account Manager,General and Operations Managers,0.7827165469524322
1318,Principal and General Counsel,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.8842813590137317
1319,Lecturer,"Sociology Teachers, Postsecondary",0.5584888324851018
1320,Corporate Communications Lead,"Securities, Commodities, and Financial Services Sales Agents",0.8393298774875732
1321,Planner II,"Meeting, Convention, and Event Planners",0.6019161901555241
1322,Internal Medicine Specialist,General Internal Medicine Physicians,0.8996299844293713
1323,Multimedia Producer,Audio and Video Technicians,0.7061196413482058
1324,Marriage and Family Therapist,Marriage and Family Therapists,0.9707502300187005
1325,Internal Medicine Resident Physician,General Internal Medicine Physicians,0.8953937171486595
1326,Operating Executive,Executive Secretaries and Executive Administrative Assistants,0.8206101694436472
1327,Associate Policy Researcher,Social Science Research Assistants,0.7916178728288772
1328,Senior Launch Manager,General and Operations Managers,0.7752605298249989
1329,Principal Investor,Investment Fund Managers,0.746823884398849
1330,Credit Analyst,Credit Analysts,0.8582608456561165
1331,National Director,"Environmental Science and Protection Technicians, Including Health",0.7456189596371786
1332,Senior Intelligence Officer,Chief Sustainability Officers,0.8364257787380378
1333,Localization Design Consultant,Architectural and Engineering Managers,0.7398129658275693
1334,Senior Lead Program Manager,Training and Development Managers,0.8084101040771435
1335,Clinical Research Analyst,Clinical Research Coordinators,0.8536800329270501
1336,Financial Analyst II,Financial and Investment Analysts,0.8430402695186332
1337,Senior Business Development Analyst,Market Research Analysts and Marketing Specialists,0.8734419454482092
1338,Freight Associate,Cargo and Freight Agents,0.7660511211590103
1339,Biotech investor,Investment Fund Managers,0.6695902214316591
1340,Workday Associate Manager,Executive Secretaries and Executive Administrative Assistants,0.722055955032598
1341,Clinical Psychology Research Fellow,Social Science Research Assistants,0.8882587712769513
1342,Legal Counsel,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.797784630984139
1343,Software Engineer P3,Computer Hardware Engineers,0.768563700038593
1344,Associate Program Coordinator,"Teaching Assistants, Special Education",0.7429087235126446
1345,Treasury Analyst,Credit Analysts,0.716116624222642
1346,International Strategist,Financial and Investment Analysts,0.7328631315810713
1347,Program Director,Project Management Specialists,0.7952500955749685
1348,Engineering Director,Aerospace Engineering and Operations Technologists and Technicians,0.7998675271787273
1349,Oral and Maxillofacial Surgeon,Oral and Maxillofacial Surgeons,0.9607563963516866
1350,Seasonal Support Associate,Social and Community Service Managers,0.7719488943878449
1351,Program Assistant,"Special Education Teachers, Middle School",0.7844451510623983
1352,Video Producer,Film and Video Editors,0.8184990494888794
1353,Integrated Marketing Manager,Marketing Managers,0.8347027212374726
1354,Medical Scribe,Medical Transcriptionists,0.8519335660475108
1355,Visiting fellowship,"Teaching Assistants, Special Education",0.6620305358638048
1356,Editorial Director,Executive Secretaries and Executive Administrative Assistants,0.6795133612057642
1357,Control Engineer,Command and Control Center Specialists,0.8210466228058739
1358,Research Health Scientist,Social Science Research Assistants,0.8856044360520323
1359,Graduate Student Affiliate,"Career/Technical Education Teachers, Secondary School",0.7742318517664997
1360,Strategy & Operations Lead,General and Operations Managers,0.8380607786313785
1361,Executive Assistant,Executive Secretaries and Executive Administrative Assistants,0.8816156058707041
1362,Area Manager,General and Operations Managers,0.7647426545756074
1363,Planning Director,Emergency Management Directors,0.7780712703899872
1364,Business Development Account Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.9033323387999154
1365,Community Development Coordinator,Training and Development Specialists,0.8196138675323756
1366,Senior Member Of Technical Staff,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.8570706151875788
1367,Senior Technical Editor,Media Technical Directors/Managers,0.7923501119444343
1368,Mid Market Account Executive,Financial and Investment Analysts,0.868360678131473
1369,English Teaching Assistant,"English Language and Literature Teachers, Postsecondary",0.8062845103579467
